geocode_name;lat;lon;factories
tokat;40.31389;36.55444;3
esenyurt;41.02697;28.67732;3
morelia;19.70078;-101.18443;2
afyonkarahisar;38.75667;30.54333;2
linyi;35.06306;118.34278;2
nanjing;32.06167;118.77778;2
adapazarı;40.78056;30.40333;2
santiago de querétaro;20.58806;-100.38806;2
shangqiu;34.45;115.65;2
shantou;23.36814;116.71479;2
shijiazhuang;38.04139;114.47861;2
takeo;10.99081;104.78498;2
tanger;35.76727;-5.79975;2
thai nguyen;37.86944;112.56028;2
tongxiang;30.63287;120.56081;2
van;38.49457;43.38323;2
zhaoqing;23.04893;112.46091;2
zhengzhou;34.75778;113.64861;2
zhuji;29.71877;120.24233;2
shaoxing;30.00237;120.57864;2
zinapecuaro;19.86006;-100.82857;2
alexandria;31.20176;29.91582;2
kampong cham;11.99339;105.4635;2
jining;35.405;116.58139;2
celaya;20.52353;-100.8157;2
denizli;37.77417;29.0875;2
dezhou;27.40809;102.18001;2
anqing;30.51365;117.04723;2
changshu;31.64615;120.74221;2
kirklareli;41.73508;27.22521;1
chengdu;30.66667;104.06667;1
cankiri;40.59995;33.6153;1
tunis;36.81897;10.16579;1
tongling;30.95;117.78333;1
tlalnepantla;19.00885;-98.99613;1
changshun;41.89139;113.99222;1
tianjin;39.14222;117.17667;1
tepanco de lopez;18.55686;-97.5613;1
chennai;13.08784;80.27847;1
tetouan;35.57845;-5.36837;1
tepatitlan;20.81692;-102.76347;1
cangzhou;38.31667;116.86667;1
temixco;18.85254;-99.22537;1
chuzhou;32.32194;118.29778;1
cirebon;-6.7063;108.557;1
coimbatore;11.00555;76.96612;1
comilla;23.46186;91.18503;1
valsad;20.61013;72.93428;1
weihai;37.50914;122.11356;1
visakhapatnam;17.68009;83.20161;1
bareilly;28.36678;79.43167;1
zibo;36.79056;118.06333;1
zhoukou;33.63333;114.63333;1
amealco;20.18758;-100.14485;1
ankara;39.91987;32.85427;1
zhangzhou;24.51333;117.65556;1
zhangjiagang;31.865;120.53889;1
yuriria;20.21081;-101.13212;1
atizapan de zaragoza;19.55793;-99.25675;1
baoding;29.7488;105.75843;1
bartin;41.63583;32.3375;1
caborca;30.71825;-112.15822;1
xuzhou;34.20442;117.28386;1
xuancheng;30.9525;118.75528;1
xingtai;37.06306;114.49417;1
xiaogan;30.92689;113.92221;1
bengbu;32.94083;117.36083;1
wuhu;31.33728;118.37351;1
wuhan;30.58333;114.26667;1
bogor;-6.59444;106.78917;1
tai'an;30.79554;108.65921;1
contepec;19.95432;-100.16385;1
delhi;28.65195;77.23149;1
ta khmau;11.48333;104.95;1
mirzapur;24.10287;90.09841;1
huejotzingo;19.15892;-98.40824;1
irapuato;20.67675;-101.35628;1
ixil;21.15244;-89.48179;1
nanyang;33.95705;104.64327;1
iztacalco;19.39528;-99.09778;1
iztapalapa;19.35529;-99.06224;1
jiaozuo;35.23972;113.23306;1
mumbai;19.07283;72.88261;1
jinan;36.66833;116.99722;1
merkez;40.12954;26.42075;1
kochi;43.80194;81.08722;1
manisa;38.61202;27.42647;1
mandalay;21.97473;96.08359;1
madurai;9.919;78.11953;1
luleburgaz;41.40385;27.35918;1
jinhua;29.10678;119.64421;1
long an;23.1685;107.69217;1
lima;-12.04318;-77.02824;1
kilis;36.71611;37.115;1
lagos de moreno;21.35666;-101.93768;1
huanggang;30.45143;114.87035;1
henan;34.73564;101.61141;1
hefei;31.86389;117.28083;1
hebi;35.89917;114.1925;1
suqian;33.94917;118.29583;1
sialkot;32.49268;74.53134;1
shivamogga;13.93157;75.56791;1
dongyang;29.83291;106.45066;1
edirne;41.67719;26.55597;1
erode;11.3428;77.72741;1
foshan;23.02677;113.13148;1
fuding;27.32734;120.21399;1
semarang;-6.99306;110.42083;1
fuqing;25.7294;119.37469;1
san juan xiutetelco;19.79563;-97.32578;1
san juan del rio;16.88407;-96.15983;1
fuxin;42.01556;121.65889;1
fuzhou;27.95999;116.33333;1
raiwind;31.24895;74.21534;1
gaizhou;40.39417;122.36861;1
ganzhou;25.84664;114.9326;1
gómez palacio;25.56985;-103.49588;1
port said;31.26531;32.3019;1
ludhiana;30.91204;75.85379;1
