geocode_name;lat;lon;factories
tekax;20.2052;-89.28522;1
yangon;16.80528;96.15611;1
san miguel petapa;14.50189;-90.56196;1
yiwu;29.31506;120.07676;1
san marcos;25.66667;-103.0091;1
tai'an;30.79554;108.65921;1
san pedro sacatepequez;14.68612;-90.64253;1
tegucigalpa;14.0818;-87.20681;1
sam phran;13.72698;100.21526;1
zhangzhou;24.51333;117.65556;1
tangerang;-6.17806;106.63;1
quy nhon;13.77648;109.22367;1
zhuji;29.71877;120.24233;1
quetzaltenango;14.83472;-91.51806;1
yogyakarta;-7.80139;110.36472;1
san salvador;20.28583;-99.01457;1
tainan;22.99083;120.21333;1
tekirdag;40.9781;27.51101;1
suqian;33.94917;118.29583;1
tepanco de lopez;18.55686;-97.5613;1
subic;13.94859;120.94013;1
subang;-7.1277;108.5283;1
tumakuru;13.34136;77.1022;1
shenzhen;22.54554;114.0683;1
uong bi;21.03433;106.77049;1
saucillo;28.03055;-105.29376;1
shaoxing;30.00237;120.57864;1
shantou;23.36814;116.71479;1
vu ban;20.4642;105.44348;1
taoyuan;26.2283;100.56;1
seybaplaya;19.63994;-90.68706;1
wenzhou;27.99942;120.66682;1
weifang;36.71;119.10194;1
acanceh;20.81291;-89.45332;1
qianjiang;30.421;112.8919;1
danyang;26.35102;119.4803;1
huzhou;30.8703;120.0933;1
hue;25.48333;103.78333;1
huai'an;33.58861;119.01917;1
hindupur;13.82807;77.49143;1
hawassa;7.06205;38.47635;1
haining;30.53629;120.68638;1
ha noi;21.0245;105.84117;1
guiguinto;14.83333;120.88333;1
guatemala;14.56111;-90.73444;1
foshan;23.02677;113.13148;1
duzce;35.05515;33.78388;1
dong hung;20.55651;106.35532;1
delicias;41.64928;-0.90757;1
cibinong;-6.48167;106.85417;1
pune;18.51957;73.85535;1
choloma;15.61444;-87.95302;1
changhua;34.8269;112.43129;1
chai nat;15.18636;100.12353;1
can duoc;10.50966;106.60308;1
caborca;30.71825;-112.15822;1
ben tre;10.24147;106.37585;1
bekasi;-6.2349;106.9896;1
bantul;-7.88806;110.32889;1
bangkok;13.75398;100.50144;1
bac ninh;21.18608;106.07631;1
bac giang;21.27307;106.1946;1
atlixco;18.90815;-98.43613;1
al qahirah;30.06263;31.24967;1
ismailia;30.60427;32.27225;1
izamal;20.93537;-89.01802;1
jieyang;23.5418;116.36581;1
jilotepec;19.61184;-96.95169;1
probolinggo;-7.7543;113.2159;1
piedras negras;20.43059;-101.39158;1
phu ninh;21.08333;105.95;1
phichit;16.44184;100.34879;1
olocuilta;13.56972;-89.11722;1
nonthaburi;13.86075;100.51477;1
ninh binh;20.25809;105.97965;1
new delhi;28.63576;77.22445;1
nanjing;32.06167;118.77778;1
nanchong;30.79508;106.08473;1
mymensingh;24.75636;90.40646;1
adiyaman;37.76441;38.27629;1
mixco;14.63077;-90.60711;1
miaoli;24.56427;120.82367;1
matamoros;18.58414;-90.64669;1
madurai;9.919;78.11953;1
luong son;20.87148;105.52568;1
lu'an;-8.83682;13.23432;1
lianyungang;34.59845;119.21556;1
leshan;42.32778;20.78111;1
lerma;44.63577;8.71323;1
la paz;10.8925;124.95583;1
la ceiba;15.75971;-86.78221;1
kanchipuram;12.83515;79.70006;1
jinjiang;19.72878;110.00851;1
jining;35.405;116.58139;1
jinhua;29.10678;119.64421;1
zibo;36.79056;118.06333;1
