geocode_name;lat;lon;factories
zhaoqing;23.04893;112.46091;1
tarapur;19.86499;72.68426;1
tuzla;36.70074;35.08726;1
tokat;40.31389;36.55444;1
shivamogga;13.93157;75.56791;1
xinyu;27.83906;114.84591;1
tongxiang;30.63287;120.56081;1
sialkot;32.49268;74.53134;1
zhenjiang;32.21086;119.45508;1
svay rieng;11.08785;105.79935;1
yunfu;22.92787;112.03809;1
taza;34.21;-4.01;1
yongfeng;27.45493;112.16943;1
wuhan;30.58333;114.26667;1
xuzhou;34.20442;117.28386;1
yildirim;40.18851;29.10974;1
thane;36.80368;9.84424;1
söke;37.7482;27.40614;1
weifang;36.71;119.10194;1
temara;33.92866;-6.90656;1
yakuplu;40.98894;28.67582;1
xinxiang;30.49999;108.27278;1
takeo;10.99081;104.78498;1
yavatmal;20.39324;78.13201;1
yancheng;29.74357;103.56679;1
manisa;38.61202;27.42647;1
shengzhou;29.59583;120.81667;1
changshu;31.64615;120.74221;1
galle;6.0461;80.2103;1
farrukhabad;27.39134;79.5793;1
faisalabad;31.41554;73.08969;1
dongyang;29.83291;106.45066;1
dezhou;27.40809;102.18001;1
dandong;40.12917;124.39472;1
corum;40.54889;34.95333;1
coimbatore;11.00555;76.96612;1
cilimli;40.89361;31.04917;1
cianjur;-6.82222;107.13944;1
changhua;34.8269;112.43129;1
shaoguan;24.8;113.58333;1
casablanca;33.58831;-7.61138;1
bucheon;37.49889;126.78306;1
boyolali;-7.53306;110.59583;1
bizerte;37.27442;9.87391;1
bhopal;23.25469;77.40289;1
beijing;39.9075;116.39723;1
bao'an;39.89944;117.47639;1
baddi;30.95783;76.79136;1
arnavutköy;41.18355;28.7402;1
ansan;35.34199;129.03358;1
gaziemir;38.32392;27.12918;1
gumi;36.1136;128.336;1
gunesli;38.90253;35.62743;1
haining;30.53629;120.68638;1
shangrao;28.45179;117.94287;1
salem;11.65376;78.15538;1
purwakarta;-6.55694;107.44333;1
mymensingh;24.75636;90.40646;1
mumbai;19.07283;72.88261;1
monastir;35.77799;10.82617;1
merkez;40.12954;26.42075;1
marmara;40.58633;27.55541;1
malatya;38.35018;38.31667;1
luoyang;23.16244;114.27342;1
luleburgaz;41.40385;27.35918;1
lu'an;36.18389;113.10528;1
kestel;40.19828;29.21237;1
kayseri;38.73222;35.48528;1
kavakli;37.44463;28.36276;1
jieyang;23.5418;116.36581;1
jiangyin;31.91102;120.26302;1
jepara;-5.16948;105.70441;1
huangshan;26.82634;100.21906;1
hefei;31.86389;117.28083;1
hassan;13.00715;76.0962;1
ümraniye;41.03291;29.10137;1
