geocode_name;lat;lon;workers
chennai;13.08784;80.27847;0.0
chittagong;22.3384;91.83168;0.0
chongzuo;22.38161;107.3683;0.0
cimahi;-6.87222;107.5425;0.0
colombo;6.93548;79.84868;0.0
comilla;23.46186;91.18503;0.0
corum;40.54889;34.95333;0.0
danyang;26.35102;119.4803;0.0
kolkata;22.56263;88.36304;0.0
dezhou;27.40809;102.18001;0.0
dhaka;23.7104;90.40744;0.0
dongguan;23.01797;113.74866;0.0
edirne;41.67719;26.55597;0.0
el alia;37.16911;10.03478;0.0
erode;11.3428;77.72741;0.0
esenyurt;41.02697;28.67732;0.0
eskisehir;39.77667;30.52056;0.0
changzhou;23.48492;111.27413;0.0
changshu;31.64615;120.74221;0.0
changping;40.21612;116.23471;0.0
cebu city;10.31672;123.89071;0.0
amritsar;31.62234;74.87534;0.0
anqing;30.51365;117.04723;0.0
anuradhapura;8.31223;80.41306;0.0
ayutthaya;14.35167;100.57739;0.0
babaeski;41.4325;27.09306;0.0
bandung;-6.92222;107.60694;0.0
bangalore;12.97194;77.59369;0.0
bangkok;13.75398;100.50144;0.0
baoji;34.36775;107.23705;0.0
batticaloa;7.7102;81.6924;0.0
bizerte;37.27442;9.87391;0.0
bogor;-6.59444;106.78917;0.0
bolu;40.73583;31.60611;0.0
boyolali;-7.53306;110.59583;0.0
buca;38.3983;27.16662;0.0
bursa;40.19559;29.06013;0.0
cairo;30.06263;31.24967;0.0
faisalabad;31.41554;73.08969;0.0
faridabad;28.41124;77.31316;0.0
fenghuang;27.93557;109.59961;0.0
heyuan;23.73333;114.68333;0.0
huaibei;33.97444;116.79167;0.0
huidong;26.63745;102.57568;0.0
huizhou;23.11147;114.41523;0.0
huzhou;30.8703;120.0933;0.0
istanbul;41.01384;28.94966;0.0
jaipur;26.91962;75.78781;0.0
jiangmen;22.58333;113.08333;0.0
jiaxing;30.7522;120.75;0.0
jinhua;29.10678;119.64421;0.0
jining;35.405;116.58139;0.0
jinjiang;19.72878;110.00851;0.0
jiujiang;29.70475;116.00206;0.0
kairouan;35.6781;10.09633;0.0
karabuk;41.20488;32.62768;0.0
karur;10.95771;78.08095;0.0
kegalle;7.2523;80.3436;0.0
koggala;5.9886;80.3286;0.0
horana;6.7159;80.0626;0.0
heshan;28.5825;112.35028;0.0
fes;34.03313;-5.00028;0.0
helwan;29.84144;31.30084;0.0
foshan;23.02677;113.13148;0.0
fuqing;25.7294;119.37469;0.0
fuyang;30.05333;119.95194;0.0
fuzhou;27.95999;116.33333;0.0
galle;6.0461;80.2103;0.0
gampaha;7.0897;79.9925;0.0
gizah;30.00944;31.20861;0.0
guangzhou;23.11667;113.25;0.0
guatemala;14.56111;-90.73444;0.0
guilin;25.28022;110.29639;0.0
gurgaon;28.4601;77.02635;0.0
haining;30.53629;120.68638;0.0
hangzhou;30.29365;120.16142;0.0
hassan;13.00715;76.0962;0.0
hawassa;7.06205;38.47635;0.0
hebei;39.57472;117.11333;0.0
hefei;31.86389;117.28083;0.0
zibo;36.79056;118.06333;0.0
